Shipment#,IndexDate,Month,Year,Date(Period),CarrierRef,EnglishOrigin,EnglishDestination,Route,GCD,CO2(kg),CO2Metric,Density,CDCTrafficRating,CDCDensityRating,CDCEfficiencyRating,RDCTrafficRating,RDCDensityRating,RDCEfficiencyRating,RouteTrafficRating,RouteDensityRating,RouteEfficiencyRating,
94,18/04/2013,4,2013,4 /2013,Carrier08,Chengdu CDC,Hangzhou RDC,"Chengdu CDC , Hangzhou RDC",1549.2,546.2705159,0.137112355,289.6733499,2,3,3,4,3,3,2,3,5,
95,18/04/2013,4,2013,4 /2013,Carrier08,Shenzhen CDC,Hohhot RDC,"Shenzhen CDC , Hohhot RDC",2020.550997,144.03,0.908810307,173.7209302,2,3,4,4,3,3,1,1,3,
96,18/04/2013,4,2013,4 /2013,Carrier02,Chengdu CDC,Shenyang RDC,"Chengdu CDC , Shenyang RDC",2141.2,32.29456801,0.035808315,283.0645161,2,3,3,2,2,5,1,3,5,
97,18/04/2013,4,2013,4 /2013,Carrier02,Beijing CDC,Kunming RDC,"Beijing CDC , Kunming RDC",2096,406.7218123,0.082567428,131.5363519,3,3,5,4,3,3,2,1,5,
98,18/04/2013,4,2013,4 /2013,Carrier08,Huiyang CDC,Taiyuan RDC,"Huiyang CDC , Taiyuan RDC",1662.4,14.82920488,0.211935354,176.1087866,4,1,2,2,2,5,2,1,4,
99,18/04/2013,4,2013,4 /2013,Carrier09,Huiyang CDC,Guangzhou RDC,"Huiyang CDC , Guangzhou RDC",99.9,215.2781771,0.36787475,129.2713069,4,1,2,4,4,5,5,1,3,
100,19/04/2013,4,2013,4 /2013,Carrier06,Shanghai CDC,Shijiazhuang RDC,"Shanghai CDC , Shijiazhuang RDC",1002.8,32.6884398,0.188641017,198.1651376,5,4,3,2,2,5,2,2,4,
101,19/04/2013,4,2013,4 /2013,Carrier07,Chengdu CDC,Guiyang RDC,"Chengdu CDC , Guiyang RDC",547.7,1056.901882,0.292122802,145.7111724,2,3,3,4,4,5,2,1,4,
102,19/04/2013,4,2013,4 /2013,Carrier08,Chengdu CDC,Beijing RDC,"Chengdu CDC , Beijing RDC",1518.7,556.1952836,0.131171624,290.8333333,2,3,3,4,4,5,2,3,5,
103,19/04/2013,4,2013,4 /2013,Carrier08,Shanghai CDC,Beijing RDC,"Shanghai CDC , Beijing RDC",1091.2,728.9668584,0.143232057,253.0546362,5,4,3,4,4,5,4,2,5,
104,19/04/2013,4,2013,4 /2013,Carrier08,Huiyang CDC,Xian RDC,"Huiyang CDC , Xian RDC",1383.2,12.89550209,0.228924452,183.4459459,4,1,2,2,2,5,2,1,4,
105,19/04/2013,4,2013,4 /2013,Carrier08,Hefei CDC,Taiyuan RDC,"Hefei CDC , Taiyuan RDC",788.7,78.13347457,0.160821676,249.1909385,1,5,1,2,2,5,1,3,3,
106,20/04/2013,4,2013,4 /2013,Carrier06,Shanghai CDC,Nanjing RDC,"Shanghai CDC , Nanjing RDC",278.7,2.34890954,0.309401361,120.5309735,5,4,3,2,2,2,5,1,4,
107,20/04/2013,4,2013,4 /2013,Carrier12,Shanghai CDC,Qingdao RDC,"Shanghai CDC , Qingdao RDC",742.2,754.6630881,0.186174647,202.7582418,5,4,3,2,2,2,2,2,5,
108,20/04/2013,4,2013,4 /2013,Carrier08,Chengdu CDC,Zhengzhou RDC,"Chengdu CDC , Zhengzhou RDC",1030.4,158.3006349,0.125412469,301.7241379,2,3,3,2,2,5,1,3,5,
109,20/04/2013,4,2013,4 /2013,Carrier08,Shenzhen CDC,Beijing RDC,"Shenzhen CDC , Beijing RDC",1941.7,17.343391,0.119861315,304.1632653,2,3,4,4,4,5,3,2,4,
110,20/04/2013,4,2013,4 /2013,Carrier08,Shenzhen CDC,Guangzhou RDC,"Shenzhen CDC , Guangzhou RDC",52.1,0.039959208,0.185258783,295.7142857,2,3,4,4,4,5,2,2,4,
111,20/04/2013,4,2013,4 /2013,Carrier09,Huiyang CDC,Guangzhou RDC,"Huiyang CDC , Guangzhou RDC",99.9,109.9611529,0.345673939,138.0674674,4,1,2,4,4,5,5,1,3,
112,20/04/2013,4,2013,4 /2013,Carrier06,Shanghai CDC,Shijiazhuang RDC,"Shanghai CDC , Shijiazhuang RDC",1002.8,224.585447,0.209985114,177.9352686,5,4,3,2,2,5,2,2,4,
113,20/04/2013,4,2013,4 /2013,Carrier06,Beijing CDC,Tianjin RDC,"Beijing CDC , Tianjin RDC",137.3,1.135613884,0.341496312,113.1775701,3,3,5,2,2,5,3,1,4,
114,21/04/2013,4,2013,4 /2013,Carrier11,Beijing CDC,Zhengzhou RDC,"Beijing CDC , Zhengzhou RDC",627.4,72.60715689,0.309645901,118.1226296,3,3,5,2,2,5,3,1,4,
115,21/04/2013,4,2013,4 /2013,Carrier08,Beijing CDC,Changchun RDC,"Beijing CDC , Changchun RDC",865.3,309.6949991,0.297633906,122.7416556,3,3,5,4,4,5,2,1,4,
116,22/04/2013,4,2013,4 /2013,Carrier11,Beijing CDC,Zhengzhou RDC,"Beijing CDC , Zhengzhou RDC",627.4,642.6086271,0.272941837,134.1842595,3,3,5,2,2,5,3,1,4,
117,22/04/2013,4,2013,4 /2013,Carrier08,Huiyang CDC,Beijing RDC,"Huiyang CDC , Beijing RDC",1915.8,595.7617293,0.234590593,149.228639,4,1,2,4,4,5,3,1,4,
118,22/04/2013,4,2013,4 /2013,Carrier09,Huiyang CDC,Guangzhou RDC,"Huiyang CDC , Guangzhou RDC",99.9,127.950782,0.367293657,129.4874489,4,1,2,4,4,5,5,1,3,
119,22/04/2013,4,2013,4 /2013,Carrier08,Shenzhen CDC,Hangzhou RDC,"Shenzhen CDC , Hangzhou RDC",1056.6,0.206351792,0.180831416,216,2,3,4,4,3,3,1,2,4,
120,22/04/2013,4,2013,4 /2013,Carrier08,Shenzhen CDC,Guangzhou RDC,"Shenzhen CDC , Guangzhou RDC",52.1,12.61256616,0.328569998,154.4288409,2,3,4,4,4,5,2,2,4,
121,23/04/2013,4,2013,4 /2013,Carrier08,Shanghai CDC,Shenyang RDC,"Shanghai CDC , Shenyang RDC",1203.6,537.9726038,0.280049118,164.4893332,5,4,3,2,2,5,3,2,4,
122,23/04/2013,4,2013,4 /2013,Carrier02,Shanghai CDC,Lanzhou RDC,"Shanghai CDC , Lanzhou RDC",1711.9,192.0620393,0.041887815,246.0181868,5,4,3,4,3,3,2,2,5,
123,23/04/2013,4,2013,4 /2013,Carrier07,Huiyang CDC,Chengdu RDC,"Huiyang CDC , Chengdu RDC",1348,1112.252318,0.419759786,105.3474999,4,1,2,4,4,5,2,1,4,
124,23/04/2013,4,2013,4 /2013,Carrier06,Shanghai CDC,Nanjing RDC,"Shanghai CDC , Nanjing RDC",278.7,0.367923819,0.22375303,168.5714286,5,4,3,2,2,2,5,1,4,
125,23/04/2013,4,2013,4 /2013,Carrier08,Beijing CDC,Wuhan RDC,"Beijing CDC , Wuhan RDC",1079.3,79.94497947,0.141581395,244.8151614,3,3,5,2,2,5,2,1,5,
126,23/04/2013,4,2013,4 /2013,Carrier08,Beijing CDC,Shenyang RDC,"Beijing CDC , Shenyang RDC",641.3,183.6137383,0.275355731,129.1837495,3,3,5,2,2,5,3,1,4,
127,23/04/2013,4,2013,4 /2013,Carrier08,Chengdu CDC,Guangzhou RDC,"Chengdu CDC , Guangzhou RDC",1278.8,920.3884581,0.159535803,275.4206349,2,3,3,4,4,5,2,3,5,
128,23/04/2013,4,2013,4 /2013,Carrier08,Shenzhen CDC,Changsha RDC,"Shenzhen CDC , Changsha RDC",618.2,6.175747746,0.242384723,162.2637795,2,3,4,4,4,5,1,1,4,
129,23/04/2013,4,2013,4 /2013,Carrier08,Huiyang CDC,Qingdao RDC,"Huiyang CDC , Qingdao RDC",1553.3,8.862008894,0.207842564,175.9615385,4,1,2,2,2,2,2,1,4,
130,23/04/2013,4,2013,4 /2013,Carrier06,Huiyang CDC,Hefei RDC,"Huiyang CDC , Hefei RDC",1031,1054.522466,0.268279395,136.4140547,4,1,2,4,3,3,2,1,4,
131,23/04/2013,4,2013,4 /2013,Carrier08,Shenzhen CDC,Beijing RDC,"Shenzhen CDC , Beijing RDC",1941.7,4.817608612,0.119861315,304.4117647,2,3,4,4,4,5,3,2,4,
